FastMmap,0.040029,0.032384
FastMmap,0.039664,0.032119
FastMmap,0.05023,0.044868
FastMmap,0.039256,0.031899
FastMmap,0.03986,0.032161
FastMmap,0.043983,0.037827
FastMmap,0.03962,0.032895
FastMmap,0.039936,0.032265
FastMmap,0.043303,0.032309
FastMmap,0.04391,0.036096
FastMmap,0.039592,0.032181
FastMmap,0.039076,0.032251
FastMmap,0.041416,0.034711
FastMmap,0.040949,0.039433
FastMmap,0.040281,0.036468
FastMmap,0.041946,0.034358
FastMmap,0.040468,0.034582
FastMmap,0.041051,0.033018
FastMmap,0.039026,0.031695
FastMmap,0.040688,0.032784
FastMmap,0.039089,0.033086
FastMmap,0.040342,0.032264
FastMmap,0.040806,0.032737
FastMmap,0.040081,0.032527
FastMmap,0.039896,0.033127
FastMmap,0.045151,0.036995
FastMmap,0.044008,0.036553
FastMmap,0.04142,0.033162
FastMmap,0.040638,0.034434
FastMmap,0.04022,0.032557
FastMmap,0.040009,0.032752
FastMmap,0.043928,0.03593
FastMmap,0.041305,0.033508
FastMmap,0.039993,0.031812
FastMmap,0.039729,0.03237
FastMmap,0.041724,0.033429
FastMmap,0.040977,0.035244
FastMmap,0.043559,0.035542
FastMmap,0.040676,0.033194
FastMmap,0.041762,0.033495
FastMmap,0.040006,0.032947
FastMmap,0.040451,0.032521
FastMmap,0.041317,0.033785
FastMmap,0.040569,0.032038
FastMmap,0.043002,0.035929
FastMmap,0.041813,0.033605
FastMmap,0.040326,0.032856
FastMmap,0.040438,0.031833
FastMmap,0.039949,0.033179
FastMmap,0.041188,0.033209
FastMmap,0.039728,0.032337
LMDB MTX SYNC,4.529529,0.035147
LMDB MTX SYNC,4.79696,0.034368
LMDB MTX SYNC,2.832656,0.041215
LMDB MTX SYNC,3.524198,0.034697
LMDB MTX SYNC,3.791193,0.035273
LMDB MTX SYNC,5.898959,0.079775
LMDB MTX SYNC,2.915944,0.035506
LMDB MTX SYNC,4.599574,0.036658
LMDB MTX SYNC,4.183791,0.034891
LMDB MTX SYNC,4.408167,0.034914
LMDB MTX SYNC,5.80364,0.035983
LMDB MTX SYNC,4.066827,0.037177
LMDB MTX SYNC,5.061688,0.034166
LMDB MTX SYNC,3.132462,0.035152
LMDB MTX SYNC,4.337449,0.034563
LMDB MTX SYNC,5.246189,0.040751
LMDB MTX SYNC,3.752387,0.034477
LMDB MTX SYNC,3.140241,0.034449
LMDB MTX SYNC,3.65077,0.034774
LMDB MTX SYNC,5.038117,0.03481
LMDB MTX SYNC,4.253904,0.056196
LMDB MTX SYNC,4.008293,0.035165
LMDB MTX SYNC,3.794179,0.034354
LMDB MTX SYNC,2.828415,0.03546
LMDB MTX SYNC,3.716616,0.035086
LMDB MTX SYNC,2.229578,0.035844
LMDB MTX SYNC,3.080725,0.034198
LMDB MTX SYNC,3.174309,0.036382
LMDB MTX SYNC,3.072491,0.035219
LMDB MTX SYNC,3.319387,0.035736
LMDB MTX SYNC,3.615897,0.03429
LMDB MTX SYNC,3.628016,0.034795
LMDB MTX SYNC,4.01923,0.034801
LMDB MTX SYNC,3.586216,0.04032
LMDB MTX SYNC,2.735797,0.037267
LMDB MTX SYNC,4.428152,0.03496
LMDB MTX SYNC,2.995768,0.034859
LMDB MTX SYNC,3.542969,0.035497
LMDB MTX SYNC,3.681382,0.034535
LMDB MTX SYNC,2.751689,0.03513
LMDB MTX SYNC,2.984748,0.035038
LMDB MTX SYNC,3.438856,0.034476
LMDB MTX SYNC,3.240784,0.036427
LMDB MTX SYNC,2.947097,0.046968
LMDB MTX SYNC,3.51638,0.035586
LMDB MTX SYNC,2.728401,0.036548
LMDB MTX SYNC,2.7253,0.039135
LMDB MTX SYNC,3.315391,0.034071
LMDB MTX SYNC,3.931634,0.03632
LMDB MTX SYNC,4.047332,0.034753
LMDB MTX SYNC,2.897449,0.034552
LMDB MTX NOSYNC,0.048315,0.034377
LMDB MTX NOSYNC,0.048644,0.035449
LMDB MTX NOSYNC,0.049057,0.034933
LMDB MTX NOSYNC,0.051942,0.037552
LMDB MTX NOSYNC,0.048122,0.0337
LMDB MTX NOSYNC,0.051752,0.037027
LMDB MTX NOSYNC,0.0481,0.033538
LMDB MTX NOSYNC,0.049584,0.033808
LMDB MTX NOSYNC,0.053968,0.038672
LMDB MTX NOSYNC,0.049869,0.034247
LMDB MTX NOSYNC,0.050664,0.036347
LMDB MTX NOSYNC,0.050914,0.035004
LMDB MTX NOSYNC,0.048612,0.034228
LMDB MTX NOSYNC,0.05182,0.038548
LMDB MTX NOSYNC,0.048702,0.034386
LMDB MTX NOSYNC,0.05039,0.036443
LMDB MTX NOSYNC,0.048342,0.034025
LMDB MTX NOSYNC,0.05156,0.038268
LMDB MTX NOSYNC,0.047711,0.033602
LMDB MTX NOSYNC,0.04982,0.03384
LMDB MTX NOSYNC,0.048795,0.034059
LMDB MTX NOSYNC,0.048259,0.036326
LMDB MTX NOSYNC,0.04922,0.035363
LMDB MTX NOSYNC,0.048712,0.034831
LMDB MTX NOSYNC,0.04848,0.033959
LMDB MTX NOSYNC,0.056725,0.041698
LMDB MTX NOSYNC,0.050461,0.034036
LMDB MTX NOSYNC,0.051725,0.037675
LMDB MTX NOSYNC,0.048454,0.034141
LMDB MTX NOSYNC,0.048647,0.033944
LMDB MTX NOSYNC,0.05112,0.034816
LMDB MTX NOSYNC,0.051601,0.036498
LMDB MTX NOSYNC,0.048589,0.034437
LMDB MTX NOSYNC,0.048255,0.034099
LMDB MTX NOSYNC,0.055812,0.043371
LMDB MTX NOSYNC,0.050367,0.036542
LMDB MTX NOSYNC,0.049681,0.034312
LMDB MTX NOSYNC,0.049197,0.034688
LMDB MTX NOSYNC,0.04957,0.035304
LMDB MTX NOSYNC,0.049194,0.034856
LMDB MTX NOSYNC,0.050568,0.035846
LMDB MTX NOSYNC,0.048433,0.034322
LMDB MTX NOSYNC,0.04886,0.034109
LMDB MTX NOSYNC,0.048639,0.034267
LMDB MTX NOSYNC,0.052453,0.037468
LMDB MTX NOSYNC,0.048834,0.034557
LMDB MTX NOSYNC,0.048805,0.035081
LMDB MTX NOSYNC,0.049319,0.035109
LMDB MTX NOSYNC,0.04822,0.034386
LMDB MTX NOSYNC,0.050671,0.036493
LMDB MTX NOSYNC,0.047889,0.033818
LMDB MTX NOMETASYNC,2.525057,0.035056
LMDB MTX NOMETASYNC,3.43961,0.03442
LMDB MTX NOMETASYNC,2.463046,0.034964
LMDB MTX NOMETASYNC,3.0853,0.035531
LMDB MTX NOMETASYNC,2.859038,0.034689
LMDB MTX NOMETASYNC,2.896289,0.035087
LMDB MTX NOMETASYNC,3.043286,0.03423
LMDB MTX NOMETASYNC,3.285715,0.034926
LMDB MTX NOMETASYNC,3.542144,0.034728
LMDB MTX NOMETASYNC,2.998372,0.039616
LMDB MTX NOMETASYNC,3.001656,0.034771
LMDB MTX NOMETASYNC,2.815715,0.034559
LMDB MTX NOMETASYNC,2.870592,0.03642
LMDB MTX NOMETASYNC,2.66844,0.042302
LMDB MTX NOMETASYNC,2.514876,0.038535
LMDB MTX NOMETASYNC,2.501552,0.041442
LMDB MTX NOMETASYNC,2.653279,0.034695
LMDB MTX NOMETASYNC,2.961502,0.059879
LMDB MTX NOMETASYNC,3.347314,0.034929
LMDB MTX NOMETASYNC,3.462382,0.035247
LMDB MTX NOMETASYNC,2.950771,0.035323
LMDB MTX NOMETASYNC,3.134391,0.036731
LMDB MTX NOMETASYNC,3.228461,0.037044
LMDB MTX NOMETASYNC,3.059583,0.037951
LMDB MTX NOMETASYNC,2.857815,0.040231
LMDB MTX NOMETASYNC,2.987648,0.034307
LMDB MTX NOMETASYNC,3.021131,0.035083
LMDB MTX NOMETASYNC,2.782821,0.034782
LMDB MTX NOMETASYNC,2.709745,0.035665
LMDB MTX NOMETASYNC,3.940684,0.035235
LMDB MTX NOMETASYNC,2.608638,0.041062
LMDB MTX NOMETASYNC,2.995104,0.034304
LMDB MTX NOMETASYNC,3.083585,0.036366
LMDB MTX NOMETASYNC,2.813923,0.037627
LMDB MTX NOMETASYNC,2.761939,0.034992
LMDB MTX NOMETASYNC,2.407726,0.035818
LMDB MTX NOMETASYNC,3.007997,0.035993
LMDB MTX NOMETASYNC,2.172952,0.0364
LMDB MTX NOMETASYNC,2.273445,0.034519
LMDB MTX NOMETASYNC,3.499664,0.035619
LMDB MTX NOMETASYNC,2.953105,0.040703
LMDB MTX NOMETASYNC,2.631373,0.035684
LMDB MTX NOMETASYNC,2.726616,0.035888
LMDB MTX NOMETASYNC,2.862321,0.035517
LMDB MTX NOMETASYNC,3.109858,0.034776
LMDB MTX NOMETASYNC,2.491191,0.03442
LMDB MTX NOMETASYNC,3.56843,0.037884
LMDB MTX NOMETASYNC,3.149617,0.03485
LMDB MTX NOMETASYNC,3.172392,0.03454
LMDB MTX NOMETASYNC,3.185075,0.038252
LMDB MTX NOMETASYNC,2.919091,0.03483
LMDB MTX NOSYNC | NOMETASYNC,0.049837,0.039014
LMDB MTX NOSYNC | NOMETASYNC,0.050274,0.033964
LMDB MTX NOSYNC | NOMETASYNC,0.051626,0.036806
LMDB MTX NOSYNC | NOMETASYNC,0.053522,0.037472
LMDB MTX NOSYNC | NOMETASYNC,0.049219,0.034999
LMDB MTX NOSYNC | NOMETASYNC,0.050339,0.034302
LMDB MTX NOSYNC | NOMETASYNC,0.051498,0.0378579999999999
LMDB MTX NOSYNC | NOMETASYNC,0.049886,0.036581
LMDB MTX NOSYNC | NOMETASYNC,0.048334,0.034095
LMDB MTX NOSYNC | NOMETASYNC,0.051094,0.037355
LMDB MTX NOSYNC | NOMETASYNC,0.048988,0.034584
LMDB MTX NOSYNC | NOMETASYNC,0.049427,0.036138
LMDB MTX NOSYNC | NOMETASYNC,0.048638,0.034007
LMDB MTX NOSYNC | NOMETASYNC,0.048932,0.034584
LMDB MTX NOSYNC | NOMETASYNC,0.048423,0.033859
LMDB MTX NOSYNC | NOMETASYNC,0.052564,0.037647
LMDB MTX NOSYNC | NOMETASYNC,0.052272,0.036873
LMDB MTX NOSYNC | NOMETASYNC,0.050631,0.036082
LMDB MTX NOSYNC | NOMETASYNC,0.048296,0.03395
LMDB MTX NOSYNC | NOMETASYNC,0.053458,0.037898
LMDB MTX NOSYNC | NOMETASYNC,0.048838,0.034645
LMDB MTX NOSYNC | NOMETASYNC,0.048485,0.033957
LMDB MTX NOSYNC | NOMETASYNC,0.049866,0.035582
LMDB MTX NOSYNC | NOMETASYNC,0.048399,0.034579
LMDB MTX NOSYNC | NOMETASYNC,0.048533,0.03421
LMDB MTX NOSYNC | NOMETASYNC,0.048903,0.034766
LMDB MTX NOSYNC | NOMETASYNC,0.054302,0.039755
LMDB MTX NOSYNC | NOMETASYNC,0.048644,0.034573
LMDB MTX NOSYNC | NOMETASYNC,0.05152,0.036865
LMDB MTX NOSYNC | NOMETASYNC,0.057111,0.042724
LMDB MTX NOSYNC | NOMETASYNC,0.048793,0.034188
LMDB MTX NOSYNC | NOMETASYNC,0.04878,0.034476
LMDB MTX NOSYNC | NOMETASYNC,0.054894,0.040378
LMDB MTX NOSYNC | NOMETASYNC,0.052433,0.037022
LMDB MTX NOSYNC | NOMETASYNC,0.050315,0.035839
LMDB MTX NOSYNC | NOMETASYNC,0.048845,0.034322
LMDB MTX NOSYNC | NOMETASYNC,0.048146,0.033769
LMDB MTX NOSYNC | NOMETASYNC,0.056528,0.034133
LMDB MTX NOSYNC | NOMETASYNC,0.050119,0.035267
LMDB MTX NOSYNC | NOMETASYNC,0.049807,0.034251
LMDB MTX NOSYNC | NOMETASYNC,0.048938,0.03431
LMDB MTX NOSYNC | NOMETASYNC,0.048633,0.039773
LMDB MTX NOSYNC | NOMETASYNC,0.04846,0.033682
LMDB MTX NOSYNC | NOMETASYNC,0.048824,0.035165
LMDB MTX NOSYNC | NOMETASYNC,0.048494,0.034426
LMDB MTX NOSYNC | NOMETASYNC,0.048912,0.03465
LMDB MTX NOSYNC | NOMETASYNC,0.049627,0.035346
LMDB MTX NOSYNC | NOMETASYNC,0.049278,0.035201
LMDB MTX NOSYNC | NOMETASYNC,0.052306,0.037816
LMDB MTX NOSYNC | NOMETASYNC,0.048238,0.034113
LMDB MTX NOSYNC | NOMETASYNC,0.048075,0.033774
LMDB SINGLE SYNC,0.099916,0.03378
LMDB SINGLE SYNC,0.1,0.035513
LMDB SINGLE SYNC,0.111039,0.038441
LMDB SINGLE SYNC,0.099882,0.033731
LMDB SINGLE SYNC,0.233335,0.033324
LMDB SINGLE SYNC,0.099845,0.037876
LMDB SINGLE SYNC,0.099889,0.033512
LMDB SINGLE SYNC,0.099676,0.033369
LMDB SINGLE SYNC,0.10002,0.032698
LMDB SINGLE SYNC,0.099916,0.033309
LMDB SINGLE SYNC,0.099931,0.035514
LMDB SINGLE SYNC,0.100024,0.036552
LMDB SINGLE SYNC,0.100078,0.034712
LMDB SINGLE SYNC,0.09995,0.034294
LMDB SINGLE SYNC,0.100075,0.033488
LMDB SINGLE SYNC,0.100089,0.032802
LMDB SINGLE SYNC,0.10011,0.03575
LMDB SINGLE SYNC,0.100059,0.034148
LMDB SINGLE SYNC,0.110978,0.035902
LMDB SINGLE SYNC,0.099979,0.033001
LMDB SINGLE SYNC,0.099961,0.032696
LMDB SINGLE SYNC,0.099714,0.033926
LMDB SINGLE SYNC,0.0997209999999999,0.034783
LMDB SINGLE SYNC,0.11117,0.040388
LMDB SINGLE SYNC,0.099811,0.037466
LMDB SINGLE SYNC,0.111128,0.063548
LMDB SINGLE SYNC,0.099974,0.036689
LMDB SINGLE SYNC,0.100164,0.036066
LMDB SINGLE SYNC,0.100019,0.033247
LMDB SINGLE SYNC,0.099978,0.033586
LMDB SINGLE SYNC,0.099719,0.03581
LMDB SINGLE SYNC,0.14434,0.033136
LMDB SINGLE SYNC,0.099924,0.033519
LMDB SINGLE SYNC,0.099828,0.033786
LMDB SINGLE SYNC,0.099802,0.036748
LMDB SINGLE SYNC,0.098221,0.032941
LMDB SINGLE SYNC,0.11098,0.040101
LMDB SINGLE SYNC,0.099939,0.032733
LMDB SINGLE SYNC,0.100085,0.034713
LMDB SINGLE SYNC,0.09979,0.032972
LMDB SINGLE SYNC,0.111091,0.039846
LMDB SINGLE SYNC,0.099733,0.033602
LMDB SINGLE SYNC,0.099802,0.033395
LMDB SINGLE SYNC,0.100095,0.034624
LMDB SINGLE SYNC,0.100102,0.03391
LMDB SINGLE SYNC,0.099759,0.033426
LMDB SINGLE SYNC,0.099982,0.032983
LMDB SINGLE SYNC,0.100062,0.033656
LMDB SINGLE SYNC,0.0998,0.036727
LMDB SINGLE SYNC,0.099903,0.033581
LMDB SINGLE SYNC,0.099899,0.032208
LMDB SINGLE NOSYNC,0.037935,0.03229
LMDB SINGLE NOSYNC,0.04124,0.035432
LMDB SINGLE NOSYNC,0.039972,0.034493
LMDB SINGLE NOSYNC,0.038324,0.032871
LMDB SINGLE NOSYNC,0.038324,0.032648
LMDB SINGLE NOSYNC,0.039239,0.033923
LMDB SINGLE NOSYNC,0.038425,0.032406
LMDB SINGLE NOSYNC,0.042054,0.035856
LMDB SINGLE NOSYNC,0.039252,0.033196
LMDB SINGLE NOSYNC,0.037197,0.034044
LMDB SINGLE NOSYNC,0.039871,0.036188
LMDB SINGLE NOSYNC,0.038728,0.033082
LMDB SINGLE NOSYNC,0.04207,0.036562
LMDB SINGLE NOSYNC,0.038243,0.037873
LMDB SINGLE NOSYNC,0.039144,0.032602
LMDB SINGLE NOSYNC,0.037927,0.032524
LMDB SINGLE NOSYNC,0.037515,0.032209
LMDB SINGLE NOSYNC,0.038179,0.032561
LMDB SINGLE NOSYNC,0.037737,0.032654
LMDB SINGLE NOSYNC,0.040469,0.034999
LMDB SINGLE NOSYNC,0.038508,0.032603
LMDB SINGLE NOSYNC,0.037305,0.031802
LMDB SINGLE NOSYNC,0.038193,0.032746
LMDB SINGLE NOSYNC,0.038626,0.03296
LMDB SINGLE NOSYNC,0.039102,0.033017
LMDB SINGLE NOSYNC,0.041731,0.035979
LMDB SINGLE NOSYNC,0.038289,0.03407
LMDB SINGLE NOSYNC,0.038068,0.032932
LMDB SINGLE NOSYNC,0.039622,0.033806
LMDB SINGLE NOSYNC,0.037578,0.032
LMDB SINGLE NOSYNC,0.037763,0.032218
LMDB SINGLE NOSYNC,0.038551,0.03388
LMDB SINGLE NOSYNC,0.037896,0.032374
LMDB SINGLE NOSYNC,0.03873,0.033335
LMDB SINGLE NOSYNC,0.038243,0.032451
LMDB SINGLE NOSYNC,0.040062,0.034949
LMDB SINGLE NOSYNC,0.03846,0.033091
LMDB SINGLE NOSYNC,0.041719,0.036244
LMDB SINGLE NOSYNC,0.044343,0.038363
LMDB SINGLE NOSYNC,0.042895,0.035685
LMDB SINGLE NOSYNC,0.03811,0.032884
LMDB SINGLE NOSYNC,0.03924,0.034065
LMDB SINGLE NOSYNC,0.03825,0.033101
LMDB SINGLE NOSYNC,0.038506,0.033063
LMDB SINGLE NOSYNC,0.038242,0.032644
LMDB SINGLE NOSYNC,0.038044,0.032678
LMDB SINGLE NOSYNC,0.04092,0.035294
LMDB SINGLE NOSYNC,0.041809,0.036447
LMDB SINGLE NOSYNC,0.038316,0.033032
LMDB SINGLE NOSYNC,0.037583,0.032318
LMDB SINGLE NOSYNC,0.038861,0.033218
LMDB SINGLE NOMETASYNC,0.07793,0.03644
LMDB SINGLE NOMETASYNC,0.077889,0.032496
LMDB SINGLE NOMETASYNC,0.077932,0.038374
LMDB SINGLE NOMETASYNC,0.077894,0.03231
LMDB SINGLE NOMETASYNC,0.077836,0.032808
LMDB SINGLE NOMETASYNC,0.078013,0.033402
LMDB SINGLE NOMETASYNC,0.077833,0.033328
LMDB SINGLE NOMETASYNC,0.078007,0.032688
LMDB SINGLE NOMETASYNC,0.077919,0.03312
LMDB SINGLE NOMETASYNC,0.078024,0.032616
LMDB SINGLE NOMETASYNC,0.077655,0.036711
LMDB SINGLE NOMETASYNC,0.077859,0.035747
LMDB SINGLE NOMETASYNC,0.077898,0.0328
LMDB SINGLE NOMETASYNC,0.077902,0.032284
LMDB SINGLE NOMETASYNC,0.077929,0.03636
LMDB SINGLE NOMETASYNC,0.111438,0.033451
LMDB SINGLE NOMETASYNC,0.077934,0.036661
LMDB SINGLE NOMETASYNC,0.154109,0.032166
LMDB SINGLE NOMETASYNC,0.077867,0.032612
LMDB SINGLE NOMETASYNC,0.069713,0.032255
LMDB SINGLE NOMETASYNC,0.077934,0.033846
LMDB SINGLE NOMETASYNC,0.079566,0.033785
LMDB SINGLE NOMETASYNC,0.078011,0.0391
LMDB SINGLE NOMETASYNC,0.077726,0.032921
LMDB SINGLE NOMETASYNC,0.0779609999999999,0.033593
LMDB SINGLE NOMETASYNC,0.077957,0.035931
LMDB SINGLE NOMETASYNC,0.078022,0.033304
LMDB SINGLE NOMETASYNC,0.077878,0.03328
LMDB SINGLE NOMETASYNC,0.077979,0.033297
LMDB SINGLE NOMETASYNC,0.077745,0.033283
LMDB SINGLE NOMETASYNC,0.078026,0.03269
LMDB SINGLE NOMETASYNC,0.077965,0.058026
LMDB SINGLE NOMETASYNC,0.077806,0.035595
LMDB SINGLE NOMETASYNC,0.078575,0.034
LMDB SINGLE NOMETASYNC,0.077878,0.033578
LMDB SINGLE NOMETASYNC,0.07829,0.033364
LMDB SINGLE NOMETASYNC,0.07802,0.033087
LMDB SINGLE NOMETASYNC,0.077935,0.033612
LMDB SINGLE NOMETASYNC,0.077757,0.032409
LMDB SINGLE NOMETASYNC,0.077976,0.033666
LMDB SINGLE NOMETASYNC,0.078032,0.035967
LMDB SINGLE NOMETASYNC,0.07801,0.032697
LMDB SINGLE NOMETASYNC,0.077693,0.033288
LMDB SINGLE NOMETASYNC,0.077972,0.031991
LMDB SINGLE NOMETASYNC,0.077917,0.039633
LMDB SINGLE NOMETASYNC,0.077738,0.032883
LMDB SINGLE NOMETASYNC,0.078064,0.035566
LMDB SINGLE NOMETASYNC,0.077972,0.032004
LMDB SINGLE NOMETASYNC,0.077885,0.034372
LMDB SINGLE NOMETASYNC,0.077823,0.033262
LMDB SINGLE NOMETASYNC,0.077865,0.034792
LMDB SINGLE NOSYNC | NOMETASYNC,0.042041,0.035755
LMDB SINGLE NOSYNC | NOMETASYNC,0.03846,0.032894
LMDB SINGLE NOSYNC | NOMETASYNC,0.038059,0.033638
LMDB SINGLE NOSYNC | NOMETASYNC,0.045372,0.039673
LMDB SINGLE NOSYNC | NOMETASYNC,0.037548,0.032178
LMDB SINGLE NOSYNC | NOMETASYNC,0.03769,0.031978
LMDB SINGLE NOSYNC | NOMETASYNC,0.038046,0.032596
LMDB SINGLE NOSYNC | NOMETASYNC,0.038117,0.032747
LMDB SINGLE NOSYNC | NOMETASYNC,0.039544,0.034325
LMDB SINGLE NOSYNC | NOMETASYNC,0.043031,0.037063
LMDB SINGLE NOSYNC | NOMETASYNC,0.038431,0.032999
LMDB SINGLE NOSYNC | NOMETASYNC,0.038168,0.032218
LMDB SINGLE NOSYNC | NOMETASYNC,0.038546,0.032261
LMDB SINGLE NOSYNC | NOMETASYNC,0.043178,0.037478
LMDB SINGLE NOSYNC | NOMETASYNC,0.038302,0.033306
LMDB SINGLE NOSYNC | NOMETASYNC,0.038572,0.033559
LMDB SINGLE NOSYNC | NOMETASYNC,0.041658,0.036238
LMDB SINGLE NOSYNC | NOMETASYNC,0.039925,0.035941
LMDB SINGLE NOSYNC | NOMETASYNC,0.043791,0.038753
LMDB SINGLE NOSYNC | NOMETASYNC,0.037546,0.032221
LMDB SINGLE NOSYNC | NOMETASYNC,0.042083,0.036418
LMDB SINGLE NOSYNC | NOMETASYNC,0.040717,0.035254
LMDB SINGLE NOSYNC | NOMETASYNC,0.038077,0.032127
LMDB SINGLE NOSYNC | NOMETASYNC,0.037755,0.032461
LMDB SINGLE NOSYNC | NOMETASYNC,0.041032,0.035595
LMDB SINGLE NOSYNC | NOMETASYNC,0.038281,0.032495
LMDB SINGLE NOSYNC | NOMETASYNC,0.03792,0.032475
LMDB SINGLE NOSYNC | NOMETASYNC,0.038128,0.03221
LMDB SINGLE NOSYNC | NOMETASYNC,0.038715,0.033022
LMDB SINGLE NOSYNC | NOMETASYNC,0.040983,0.036234
LMDB SINGLE NOSYNC | NOMETASYNC,0.039896,0.032917
LMDB SINGLE NOSYNC | NOMETASYNC,0.041086,0.035728
LMDB SINGLE NOSYNC | NOMETASYNC,0.038134,0.033099
LMDB SINGLE NOSYNC | NOMETASYNC,0.038066,0.032703
LMDB SINGLE NOSYNC | NOMETASYNC,0.03939,0.03365
LMDB SINGLE NOSYNC | NOMETASYNC,0.041328,0.035677
LMDB SINGLE NOSYNC | NOMETASYNC,0.038191,0.032763
LMDB SINGLE NOSYNC | NOMETASYNC,0.038715,0.033323
LMDB SINGLE NOSYNC | NOMETASYNC,0.044761,0.039832
LMDB SINGLE NOSYNC | NOMETASYNC,0.03807,0.032823
LMDB SINGLE NOSYNC | NOMETASYNC,0.039004,0.033504
LMDB SINGLE NOSYNC | NOMETASYNC,0.038121,0.032452
LMDB SINGLE NOSYNC | NOMETASYNC,0.039521,0.033279
LMDB SINGLE NOSYNC | NOMETASYNC,0.037556,0.031856
LMDB SINGLE NOSYNC | NOMETASYNC,0.038934,0.034698
LMDB SINGLE NOSYNC | NOMETASYNC,0.03974,0.034236
LMDB SINGLE NOSYNC | NOMETASYNC,0.037556,0.032097
LMDB SINGLE NOSYNC | NOMETASYNC,0.037998,0.037467
LMDB SINGLE NOSYNC | NOMETASYNC,0.03787,0.032312
LMDB SINGLE NOSYNC | NOMETASYNC,0.038703,0.033235
LMDB SINGLE NOSYNC | NOMETASYNC,0.04489,0.039412
